code,gics_l1,gics_l2,gics_l3,gics_l4
02506,医疗保健,医疗保健设备与服务,医疗保健技术,医疗保健技术
02507,工业,资本品,航空航天与国防,航天航空与国防
02510,工业,运输,航空货运与物流,航空货运与物流
02511,医疗保健,制药、生物科技和生命科学,制药,制药
02517,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
02522,医疗保健,医疗保健设备与服务,医疗保健技术,医疗保健技术
02525,信息技术,技术硬件与设备,电子设备、仪器和元件,电子设备和仪器
02533,信息技术,软件与服务,软件,系统软件
02550,通讯服务,媒体与娱乐,媒体,广告
02555,日常消费品,食品、饮料与烟草,饮料,软饮料与不含酒精饮料
02556,信息技术,软件与服务,软件,应用软件
02562,非日常生活消费品,非必需消费品经销与零售业,多品类零售,多品类零售
02565,医疗保健,制药、生物科技和生命科学,制药,制药
02570,非日常生活消费品,汽车与汽车零部件,汽车零部件,汽车零件与设备
02575,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
02577,信息技术,半导体产品与设备,半导体产品与设备,半导体产品
02579,原材料,原材料,化学制品,商品化工
02580,非日常生活消费品,耐用消费品与服装,家庭耐用消费品,家用电器
02582,工业,资本品,电气设备,电气部件与设备
02583,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,服装、服饰与奢侈品
02586,信息技术,软件与服务,软件,应用软件
02587,医疗保健,医疗保健设备与服务,医疗保健技术,医疗保健技术
02588,工业,资本品,贸易公司与经销商,贸易公司与经销商
02589,日常消费品,食品、饮料与烟草,饮料,软饮料与不含酒精饮料
02590,工业,运输,航空货运与物流,航空货运与物流
02591,医疗保健,制药、生物科技和生命科学,制药,制药
02595,医疗保健,医疗保健设备与服务,医疗保健技术,医疗保健技术
02600,原材料,原材料,金属与采矿,铝
02601,金融,保险,保险,多元化保险
02602,房地产,房地产管理和开发,房地产管理和开发,房地产经营公司
02603,工业,商业和专业服务,商业服务与商业用品,商业印刷
02607,医疗保健,医疗保健设备与服务,医疗保健提供商与服务,保健护理产品经销商
02609,医疗保健,医疗保健设备与服务,医疗保健技术,医疗保健技术
02610,原材料,原材料,金属与采矿,铝
02611,金融,金融服务,资本市场,投资银行业与经纪业
02617,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
02618,工业,运输,航空货运与物流,航空货运与物流
02627,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
02628,金融,保险,保险,人寿与健康保险
02629,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
02631,信息技术,半导体产品与设备,半导体产品与设备,半导体产品
02635,信息技术,软件与服务,信息技术服务,信息科技咨询与其它服务
02637,医疗保健,制药、生物科技和生命科学,制药,制药
02643,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
02648,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
02650,公用事业,公用事业,独立电力生产商与能源贸易商,独立电力生产商与能源贸易商
02652,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健用品
02655,公用事业,公用事业,独立电力生产商与能源贸易商,新能源发电业者
02656,医疗保健,医疗保健设备与服务,医疗保健技术,医疗保健技术
02659,日常消费品,日常消费品经销与零售,日常消费品经销与零售,药品零售
02661,金融,保险,保险,人寿与健康保险
02665,信息技术,软件与服务,软件,应用软件
02666,金融,金融服务,金融服务,特殊金融服务
02669,房地产,房地产管理和开发,房地产管理和开发,房地产服务
02676,信息技术,技术硬件与设备,电子设备、仪器和元件,电子元件
02678,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,纺织品
02685,日常消费品,日常消费品经销与零售,日常消费品经销与零售,日常消费品零售
02687,信息技术,软件与服务,软件,应用软件
02688,公用事业,公用事业,燃气公用事业,燃气公用事业
02689,原材料,原材料,纸类与林业产品,纸制品
02691,金融,金融服务,金融服务,综合金融服务
02692,工业,资本品,机械制造,工业机械、物料与部件
02698,日常消费品,家庭与个人用品,个人护理用品,个人护理用品
02701,信息技术,半导体产品与设备,半导体产品与设备,半导体产品
02714,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
02715,工业,资本品,机械制造,工业机械、物料与部件
02727,工业,资本品,电气设备,重型电气设备
02768,原材料,原材料,化学制品,商品化工
02777,房地产,房地产管理和开发,房地产管理和开发,房地产开发
02788,原材料,原材料,金属与采矿,铝
02799,金融,金融服务,资本市场,资产管理与托管银行
02858,金融,金融服务,消费信贷,消费信贷
02865,公用事业,公用事业,独立电力生产商与能源贸易商,新能源发电业者
02866,工业,资本品,贸易公司与经销商,贸易公司与经销商
02869,房地产,房地产管理和开发,房地产管理和开发,房地产经营公司
02877,医疗保健,制药、生物科技和生命科学,制药,制药
02880,工业,运输,交通基本设施,海港与服务
02883,能源,能源,能源设备与服务,石油与天然气钻井
02888,金融,银行,商业银行,综合性银行
02889,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
02899,原材料,原材料,金属与采矿,黄金
02940,通讯服务,电信业务,无线电信业务,无线电信业务
02943,,,,
02945,通讯服务,媒体与娱乐,娱乐,电影与娱乐
02977,工业,资本品,贸易公司与经销商,贸易公司与经销商
02979,金融,金融服务,金融服务,特殊金融服务
02981,房地产,房地产管理和开发,房地产管理和开发,多元化房地产业务
03200,信息技术,技术硬件与设备,电子设备、仪器和元件,电子制造服务
03268,信息技术,技术硬件与设备,电子设备、仪器和元件,电子制造服务
03288,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
03306,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,服装、服饰与奢侈品
03309,医疗保健,医疗保健设备与服务,医疗保健提供商与服务,保健护理机构
03311,工业,资本品,建筑与工程,建筑与工程
03317,信息技术,软件与服务,信息技术服务,信息科技咨询与其它服务
03319,房地产,房地产管理和开发,房地产管理和开发,房地产经营公司
03320,医疗保健,制药、生物科技和生命科学,制药,制药
03323,原材料,原材料,建筑材料,建筑材料
03328,金融,银行,商业银行,综合性银行
03330,原材料,原材料,金属与采矿,黄金
03339,工业,资本品,机械制造,建筑机械与重型运输设备
03347,医疗保健,制药、生物科技和生命科学,生命科学工具和服务,生命科学工具和服务
03360,金融,金融服务,金融服务,特殊金融服务
03369,工业,运输,交通基本设施,海港与服务
03377,房地产,房地产管理和开发,房地产管理和开发,房地产开发
03380,房地产,房地产管理和开发,房地产管理和开发,房地产开发
03383,房地产,房地产管理和开发,房地产管理和开发,房地产开发
03393,信息技术,技术硬件与设备,电子设备、仪器和元件,电子设备和仪器
03396,信息技术,技术硬件与设备,电脑与外围设备,电脑硬件、储存设备及电脑周边
03606,非日常生活消费品,汽车与汽车零部件,汽车零部件,汽车零件与设备
03613,医疗保健,制药、生物科技和生命科学,制药,制药
03618,金融,银行,商业银行,区域性银行
03633,公用事业,公用事业,燃气公用事业,燃气公用事业
03650,信息技术,软件与服务,软件,应用软件
03668,能源,能源,石油、天然气与消费用燃料,煤与消费用燃料
03669,非日常生活消费品,非必需消费品经销与零售业,专营零售,汽车零售
03677,公用事业,公用事业,电力公用事业,电力公用事业
03678,金融,金融服务,资本市场,投资银行业与经纪业
03690,非日常生活消费品,消费者服务,酒店、餐馆与休闲,餐馆
03692,医疗保健,制药、生物科技和生命科学,制药,制药
03696,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健用品
03698,金融,银行,商业银行,区域性银行
03709,非日常生活消费品,非必需消费品经销与零售业,专营零售,服装零售
03738,信息技术,软件与服务,软件,应用软件
03750,工业,资本品,电气设备,电气部件与设备
03759,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
03800,信息技术,半导体产品与设备,半导体产品与设备,半导体材料与设备
03808,工业,资本品,机械制造,建筑机械与重型运输设备
03858,原材料,原材料,金属与采矿,贵重金属与矿石
03866,金融,银行,商业银行,区域性银行
03868,公用事业,公用事业,独立电力生产商与能源贸易商,新能源发电业者
03877,金融,金融服务,金融服务,特殊金融服务
03881,非日常生活消费品,汽车与汽车零部件,汽车零部件,汽车零件与设备
03888,通讯服务,媒体与娱乐,娱乐,互动家庭娱乐
03896,信息技术,软件与服务,信息技术服务,互联网服务与基础设施
03898,工业,资本品,机械制造,建筑机械与重型运输设备
03899,工业,资本品,机械制造,工业机械、物料与部件
03900,房地产,房地产管理和开发,房地产管理和开发,房地产开发
03908,金融,金融服务,资本市场,投资银行业与经纪业
03918,非日常生活消费品,消费者服务,酒店、餐馆与休闲,赌场与赌博
03931,非日常生活消费品,汽车与汽车零部件,汽车零部件,汽车零件与设备
03933,医疗保健,制药、生物科技和生命科学,制药,制药
03939,原材料,原材料,金属与采矿,多种金属与采矿
03958,金融,金融服务,资本市场,投资银行业与经纪业
03968,金融,银行,商业银行,综合性银行
03969,工业,运输,公路与铁路,铁路
03986,信息技术,半导体产品与设备,半导体产品与设备,半导体产品
03988,金融,银行,商业银行,综合性银行
03990,房地产,房地产管理和开发,房地产管理和开发,房地产开发
03993,原材料,原材料,金属与采矿,多种金属与采矿
03996,工业,资本品,建筑与工程,建筑与工程
03998,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,服装、服饰与奢侈品
06030,金融,金融服务,资本市场,投资银行业与经纪业
06031,工业,资本品,机械制造,建筑机械与重型运输设备
06049,房地产,房地产管理和开发,房地产管理和开发,房地产经营公司
06055,非日常生活消费品,非必需消费品经销与零售业,经销商,经销商
06060,金融,保险,保险,多元化保险
06066,金融,金融服务,资本市场,投资银行业与经纪业
06069,金融,金融服务,消费信贷,消费信贷
06078,医疗保健,医疗保健设备与服务,医疗保健提供商与服务,保健护理机构
06086,医疗保健,医疗保健设备与服务,医疗保健技术,医疗保健技术
06088,信息技术,技术硬件与设备,电子设备、仪器和元件,电子元件
06090,非日常生活消费品,非必需消费品经销与零售业,专营零售,家庭装潢零售
06098,房地产,房地产管理和开发,房地产管理和开发,房地产经营公司
06099,金融,金融服务,资本市场,投资银行业与经纪业
06100,通讯服务,媒体与娱乐,互动媒体与服务,互动媒体与服务
06110,非日常生活消费品,非必需消费品经销与零售业,专营零售,服装零售
06127,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
06160,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
06166,信息技术,技术硬件与设备,通信设备,通信设备
06168,非日常生活消费品,耐用消费品与服装,纺织品、服装与奢侈品,服装、服饰与奢侈品
06178,金融,金融服务,资本市场,投资银行业与经纪业
06181,原材料,原材料,金属与采矿,黄金
06185,医疗保健,制药、生物科技和生命科学,制药,制药
06186,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
06196,金融,银行,商业银行,区域性银行
06198,工业,运输,交通基本设施,海港与服务
06600,非日常生活消费品,耐用消费品与服装,家庭耐用消费品,家用电器
06603,日常消费品,日常消费品经销与零售,日常消费品经销与零售,食品分销商
06606,医疗保健,医疗保健设备与服务,医疗保健提供商与服务,保健护理服务
06613,信息技术,技术硬件与设备,电子设备、仪器和元件,电子制造服务
06616,原材料,原材料,化学制品,特种化学制品
06618,日常消费品,日常消费品经销与零售,日常消费品经销与零售,药品零售
06639,医疗保健,医疗保健设备与服务,医疗保健提供商与服务,保健护理服务
06651,信息技术,软件与服务,信息技术服务,信息科技咨询与其它服务
06655,原材料,原材料,建筑材料,建筑材料
06660,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
06666,房地产,房地产管理和开发,房地产管理和开发,房地产经营公司
06680,原材料,原材料,金属与采矿,贵重金属与矿石
06681,医疗保健,医疗保健设备与服务,医疗保健技术,医疗保健技术
06682,信息技术,软件与服务,软件,应用软件
06683,医疗保健,医疗保健设备与服务,医疗保健提供商与服务,保健护理产品经销商
06687,信息技术,技术硬件与设备,电子设备、仪器和元件,电子制造服务
06689,日常消费品,日常消费品经销与零售,日常消费品经销与零售,食品分销商
06690,非日常生活消费品,耐用消费品与服装,家庭耐用消费品,家用电器
06693,原材料,原材料,金属与采矿,黄金
06698,通讯服务,媒体与娱乐,娱乐,电影与娱乐
06699,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健设备
06806,金融,金融服务,资本市场,投资银行业与经纪业
06808,日常消费品,日常消费品经销与零售,日常消费品经销与零售,日常消费品零售
06809,信息技术,半导体产品与设备,半导体产品与设备,半导体产品
06818,金融,银行,商业银行,综合性银行
06821,医疗保健,制药、生物科技和生命科学,制药,制药
06826,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
06837,金融,金融服务,资本市场,投资银行业与经纪业
06855,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
06862,非日常生活消费品,消费者服务,酒店、餐馆与休闲,餐馆
06865,信息技术,半导体产品与设备,半导体产品与设备,半导体材料与设备
06869,信息技术,技术硬件与设备,通信设备,通信设备
06881,金融,金融服务,资本市场,投资银行业与经纪业
06886,金融,金融服务,资本市场,投资银行业与经纪业
06936,工业,运输,航空货运与物流,航空货运与物流
06955,医疗保健,制药、生物科技和生命科学,制药,制药
06963,金融,保险,保险,人寿与健康保险
06969,日常消费品,食品、饮料与烟草,烟草,烟草
06979,日常消费品,食品、饮料与烟草,饮料,酿酒商与葡萄酒商
06990,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
06993,日常消费品,家庭与个人用品,居家用品,居家用品
07618,工业,商业和专业服务,商业服务与商业用品,综合支持服务
09606,医疗保健,制药、生物科技和生命科学,制药,制药
09611,信息技术,技术硬件与设备,通信设备,通信设备
09626,通讯服务,媒体与娱乐,互动媒体与服务,互动媒体与服务
09633,日常消费品,食品、饮料与烟草,饮料,软饮料与不含酒精饮料
09636,信息技术,软件与服务,软件,应用软件
09658,非日常生活消费品,消费者服务,酒店、餐馆与休闲,餐馆
09660,信息技术,软件与服务,软件,应用软件
09666,房地产,房地产管理和开发,房地产管理和开发,房地产经营公司
09668,金融,银行,商业银行,综合性银行
09669,信息技术,软件与服务,软件,应用软件
09676,日常消费品,日常消费品经销与零售,日常消费品经销与零售,食品零售
09678,信息技术,软件与服务,信息技术服务,信息科技咨询与其它服务
09688,医疗保健,制药、生物科技和生命科学,制药,制药
09690,工业,商业和专业服务,商业服务与商业用品,综合支持服务
09696,原材料,原材料,金属与采矿,贵重金属与矿石
09699,工业,运输,航空货运与物流,航空货运与物流
09857,通讯服务,媒体与娱乐,娱乐,电影与娱乐
09858,日常消费品,食品、饮料与烟草,食品,农产品与服务
09860,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健设备
09863,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
09868,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
09869,非日常生活消费品,消费者服务,酒店、餐馆与休闲,餐馆
09877,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健设备
09878,非日常生活消费品,非必需消费品经销与零售业,多品类零售,多品类零售
09880,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
09885,医疗保健,医疗保健设备与服务,医疗保健技术,医疗保健技术
09886,日常消费品,日常消费品经销与零售,日常消费品经销与零售,药品零售
09887,医疗保健,医疗保健设备与服务,医疗保健技术,医疗保健技术
09890,通讯服务,媒体与娱乐,互动媒体与服务,互动媒体与服务
09896,日常消费品,家庭与个人用品,居家用品,居家用品
09899,通讯服务,媒体与娱乐,娱乐,电影与娱乐
09911,信息技术,软件与服务,软件,应用软件
09922,非日常生活消费品,消费者服务,酒店、餐馆与休闲,餐馆
09923,金融,金融服务,金融服务,交易与支付处理服务
09926,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
09927,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
09955,医疗保健,医疗保健设备与服务,医疗保健提供商与服务,保健护理产品经销商
09956,工业,运输,航空货运与物流,航空货运与物流
09959,信息技术,软件与服务,软件,应用软件
09966,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
09969,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
09973,非日常生活消费品,汽车与汽车零部件,汽车,汽车制造商
09979,工业,资本品,建筑与工程,建筑与工程
09980,日常消费品,食品、饮料与烟草,饮料,软饮料与不含酒精饮料
09981,信息技术,技术硬件与设备,电子设备、仪器和元件,电子元件
09985,日常消费品,食品、饮料与烟草,食品,包装食品与肉类
09987,日常消费品,日常消费品经销与零售,日常消费品经销与零售,食品零售
09988,非日常生活消费品,非必需消费品经销与零售业,多品类零售,多品类零售
09989,医疗保健,制药、生物科技和生命科学,制药,制药
09992,非日常生活消费品,非必需消费品经销与零售业,专营零售,其他专卖店
09993,房地产,房地产管理和开发,房地产管理和开发,房地产开发
09995,医疗保健,制药、生物科技和生命科学,生物科技,生物科技
09996,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健设备
09997,医疗保健,医疗保健设备与服务,医疗保健设备与用品,医疗保健用品
