date,code,name,close,shares,mktval,pct
2026-02-05,01951,锦欣生殖,2.46,1474481993,3627225702.78,53.45
2026-02-05,01952,云顶新耀,38.86,196997909,7655338743.74,55.7
2026-02-05,01958,北京汽车,1.82,706029500,1284973690.0,28.0
2026-02-05,01963,重庆银行,8.03,126703722,1017430887.66,8.02
2026-02-05,01969,中国春来,3.13,62385000,195265050.0,5.19
2026-02-05,01972,太古地产,24.78,116369867,2883645304.26,2.01
2026-02-05,01988,民生银行,3.94,2462596445,9702629993.3,29.59
2026-02-05,01997,九龙仓置业,28.2,32654218,920848947.6,1.07
2026-02-05,01999,敏华控股,4.99,589525641,2941732948.59,15.2
2026-02-05,02005,石四药集团,2.97,610793695,1814057274.15,20.68
2026-02-05,02007,碧桂园,0.285,7096595942,2022529843.47,17.37
2026-02-05,02009,金隅集团,0.83,865565000,718418950.0,37.0
2026-02-05,02013,微盟集团,1.98,1133352000,2244036960.0,27.42
2026-02-05,02015,理想汽车-W,69.2,520242781,36000800445.2,24.29
2026-02-05,02016,浙商银行,2.54,1764871828,4482774443.12,29.8
2026-02-05,02018,瑞声科技,36.34,115879378,4211056596.52,9.65
2026-02-05,02020,安踏体育,80.4,230727083,18550457473.2,8.24
2026-02-05,02038,富智康集团,19.34,50245200,971742168.0,6.36
2026-02-05,02039,中集集团,10.37,402406380,4172954160.6,13.02
2026-02-05,02050,三花智控,33.2,155391400,5158994480.0,32.6
2026-02-05,02057,中通快递-W,183.4,97292948,17843526663.2,12.22
2026-02-05,02068,中铝国际,2.59,69809000,180805310.0,17.46
2026-02-05,02096,先声药业,11.9,351555681,4183512603.9,13.53
2026-02-05,02097,蜜雪集团,397.0,9720800,3859157600.0,6.43
2026-02-05,02099,中国黄金国际,190.2,95136787,18095016887.4,23.99
2026-02-05,02128,中国联塑,6.25,288706000,1804412500.0,9.3
2026-02-05,02145,上美股份,65.5,47965312,3141727936.0,23.24
2026-02-05,02155,森松国际,9.96,199909219,1991095821.24,16.04
2026-02-05,02157,乐普生物-B,4.7,477905345,2246155121.5,26.48
2026-02-05,02158,医渡科技,5.56,236614048,1315574106.88,22.08
2026-02-05,02162,康诺亚-B,54.8,102759005,5631193474.0,34.38
2026-02-05,02169,沧港铁路,0.63,1683690000,1060724700.0,42.08
2026-02-05,02172,微创脑科学,11.52,91326529,1052081614.08,15.6
2026-02-05,02186,绿叶制药,2.78,1360024251,3780867417.78,34.03
2026-02-05,02192,医脉通,10.06,93048249,936065384.94,12.6
2026-02-05,02196,复星医药,20.52,318726464,6540267041.28,57.74
2026-02-05,02202,万科企业,3.72,1279455323,4759573801.56,57.97
2026-02-05,02208,金风科技,13.12,339063300,4448510496.0,43.82
2026-02-05,02218,安德利果汁,15.68,15416020,241723193.6,24.21
2026-02-05,02228,晶泰控股,11.28,1750829673,19749358711.44,40.68
2026-02-05,02232,晶苑国际,7.24,120424785,871875443.4,4.21
2026-02-05,02233,西部水泥,3.18,2103118000,6687915240.0,38.49
2026-02-05,02238,广汽集团,3.7,1766353596,6535508305.2,62.78
2026-02-05,02252,微创机器人-B,25.36,96924013,2457992969.68,9.45
2026-02-05,02255,海昌海洋公园,0.485,1539445000,746630825.0,11.64
2026-02-05,02259,紫金黄金国际,205.8,52246165,10752260757.0,1.94
2026-02-05,02268,药明合联,62.15,159173615,9892640172.25,12.65
2026-02-05,02269,药明生物,37.52,1040152656,39026527653.12,25.13
2026-02-05,02273,固生堂,30.48,94546271,2881770340.08,40.33
2026-02-05,02276,康耐特光学,60.3,16772833,1011401829.9,3.3
2026-02-05,02282,美高梅中国,13.32,71534121,952834491.72,1.88
2026-02-05,02285,泉峰控股,24.02,52322093,1256776673.86,10.23
2026-02-05,02291,心泰医疗,16.25,10552000,171470000.0,3.04
2026-02-05,02313,申洲国际,64.65,105601506,6827137362.9,7.01
2026-02-05,02314,理文造纸,3.7,314593286,1163995158.2,7.31
2026-02-05,02315,百奥赛图-B,47.0,27712078,1302467666.0,25.01
2026-02-05,02318,中国平安,71.15,1099648840,78240014966.0,14.76
2026-02-05,02319,蒙牛乳业,17.15,685576898,11757643800.7,17.66
2026-02-05,02328,中国财险,15.89,1592750419,25308804157.91,23.08
2026-02-05,02331,李宁,21.46,600494279,12886607227.34,23.22
2026-02-05,02333,长城汽车,13.31,943953537,12564021577.47,40.7
2026-02-05,02338,潍柴动力,27.2,263007785,7153811752.0,13.53
2026-02-05,02343,太平洋航运,3.22,528778546,1702666918.12,10.22
2026-02-05,02356,大新银行集团,11.18,6954000,77745720.0,0.49
2026-02-05,02357,中航科工,4.14,1086420636,4497781433.04,17.48
2026-02-05,02359,药明康德,113.3,72974799,8268044726.7,14.29
2026-02-05,02367,巨子生物,33.74,241143065,8136167013.1,22.51
2026-02-05,02378,保诚,128.6,4517837,580993838.2,0.16
2026-02-05,02380,中国电力,3.1,2626546232,8142293319.2,21.22
2026-02-05,02382,舜宇光学科技,59.8,187781574,11229338125.2,17.14
2026-02-05,02386,中石化炼化工程,7.42,381218840,2828643792.8,26.71
2026-02-05,02388,中银香港,41.74,370647110,15470810371.4,3.49
2026-02-05,02400,心动公司,81.3,123662628,10053771656.4,24.97
2026-02-05,02402,亿华通,24.34,12354626,300711596.84,27.6
2026-02-05,02410,同源康医药-B,12.6,103063000,1298593800.0,27.44
2026-02-05,02419,德康农牧,71.3,38395397,2737591806.1,24.36
2026-02-05,02423,贝壳-W,48.96,543015006,26586014693.76,15.57
2026-02-05,02429,友宝在线,2.28,176276500,401910420.0,18.61
2026-02-05,02431,佑驾创新,13.23,43946000,581405580.0,13.26
2026-02-05,02432,越疆,35.9,55061000,1976689900.0,13.97
2026-02-05,02443,汽车街,2.59,125729000,325638110.0,15.09
2026-02-05,02460,华润饮料,10.39,184219850,1914044241.5,7.67
2026-02-05,02465,龙蟠科技,11.03,54660000,602899800.0,45.54
2026-02-05,02469,粉笔,2.08,525636500,1093323920.0,23.47
2026-02-05,02473,喜相逢集团,2.03,247082500,501577475.0,15.96
2026-02-05,02498,速腾聚创,33.9,183122293,6207845732.7,37.78
2026-02-05,02506,讯飞医疗科技,83.3,5362650,446708745.0,6.93
2026-02-05,02510,德翔海运,8.97,58242813,522438032.61,3.49
2026-02-05,02517,锅圈,4.21,419467903,1765959871.63,15.26
2026-02-05,02522,一脉阳光,8.11,142046000,1151993060.0,48.28
2026-02-05,02533,黑芝麻智能,18.77,237488100,4457651637.0,36.94
2026-02-05,02555,茶百道,6.41,55911600,358393356.0,3.78
2026-02-05,02556,迈富时,39.4,50420362,1986562262.8,19.66
2026-02-05,02562,狮腾控股,3.09,228800000,706992000.0,49.93
2026-02-05,02570,重塑能源,50.8,8651940,439518552.0,13.91
2026-02-05,02577,英诺赛科,55.85,64291541,3590682564.85,12.23
2026-02-05,02579,中伟新材,33.36,19464400,649332384.0,18.66
2026-02-05,02580,奥克斯电气,13.13,32325600,424435128.0,2.02
2026-02-05,02582,国富氢能,36.62,19100750,699469465.0,20.13
2026-02-05,02586,多点数智,8.41,67809800,570280418.0,7.23
2026-02-05,02587,健康之路,4.45,191153000,850630850.0,21.77
2026-02-05,02588,中银航空租赁,84.2,35488163,2988103324.6,5.11
2026-02-05,02589,沪上阿姨,86.6,906330,78488178.0,1.52
2026-02-05,02591,银诺医药-B,26.94,3405600,91746864.0,0.8
2026-02-05,02600,中国铝业,12.64,1531411565,19357042181.6,38.82
2026-02-05,02601,中国太保,39.28,1295432563,50884591074.64,46.67
2026-02-05,02602,万物云,19.61,115330830,2261637576.3,9.86
2026-02-05,02603,吉宏股份,14.95,38340500,573190475.0,56.44
2026-02-05,02607,上海医药,11.8,315412910,3721872338.0,34.31
2026-02-05,02609,佰泽医疗,3.53,72990600,257656818.0,5.53
2026-02-05,02610,南山铝业国际,61.7,22412518,1382852360.6,3.6
2026-02-05,02611,国泰海通,17.74,1436791020,25488672694.8,40.97
2026-02-05,02617,药捷安康-B,73.35,10433500,765297225.0,3.42
2026-02-05,02618,京东物流,11.25,344642482,3877227922.5,5.17
2026-02-05,02628,中国人寿,34.2,2216013751,75787670284.2,29.77
2026-02-05,02629,MIRXES-B,27.9,7503400,209344860.0,2.71
2026-02-05,02631,天岳先进,58.0,14461100,838743800.0,26.33
2026-02-05,02643,曹操出行,32.88,30564279,1004953493.52,5.25
2026-02-05,02648,安井食品,77.65,16875697,1310397872.05,42.18
2026-02-05,02666,环球医疗,6.23,448750500,2795715615.0,22.27
2026-02-05,02669,中海物业,4.42,693913357,3067097037.94,21.12
2026-02-05,02676,纳芯微,143.9,2749000,395581100.0,13.67
2026-02-05,02688,新奥能源,69.1,195384082,13501040066.2,17.25
2026-02-05,02689,玖龙纸业,8.39,527353727,4424497769.53,11.23
2026-02-05,02691,南华期货股份,11.54,15514000,179031560.0,14.4
2026-02-05,02727,上海电气,4.07,1237939000,5038411730.0,42.32
2026-02-05,02799,中信金融资产,0.86,4144705000,3564446300.0,11.71
2026-02-05,02858,易鑫集团,2.68,1101832113,2952910062.84,16.23
2026-02-05,02865,钧达股份,39.46,37993700,1499231402.0,46.26
2026-02-05,02866,中远海发,1.11,845429000,938426190.0,24.53
2026-02-05,02869,绿城服务,4.59,387870772,1780326843.48,12.29
2026-02-05,02877,神威药业,9.8,71740102,703052999.6,8.66
2026-02-05,02880,辽港股份,0.89,957067288,851789886.32,18.55
2026-02-05,02883,中海油田服务,8.86,529122620,4688026413.2,29.2
2026-02-05,02888,渣打集团,201.2,31776526,6393437031.2,1.4
2026-02-05,02899,紫金矿业,39.66,1508820995,59839840661.7,25.18
2026-02-05,03288,海天味业,33.26,40807400,1357254124.0,14.0
2026-02-05,03306,江南布衣,19.47,58316507,1135422391.29,10.93
2026-02-05,03311,中国建筑国际,9.51,513520821,4883583007.71,9.72
2026-02-05,03320,华润医药,4.55,636762119,2897267641.45,10.12
2026-02-05,03323,中国建材,5.52,941978654,5199722170.08,25.33
2026-02-05,03328,交通银行,6.87,2572728746,17674646485.02,7.34
2026-02-05,03339,中国龙工,3.29,177624349,584384108.21,4.14
2026-02-05,03347,泰格医药,53.0,53555081,2838419293.0,43.48
2026-02-05,03360,远东宏信,7.7,608174761,4682945659.7,12.65
2026-02-05,03369,秦港股份,2.7,369016500,996344550.0,44.45
2026-02-05,03380,龙光集团,1.38,456851000,630454380.0,8.02
2026-02-05,03396,联想控股,8.52,149728700,1275688524.0,11.76
2026-02-05,03606,福耀玻璃,67.65,88827691,6009193296.15,14.63
2026-02-05,03613,同仁堂国药,8.82,151954100,1340235162.0,18.14
2026-02-05,03618,重庆农村商业银行,5.98,943094939,5639707735.22,37.51
2026-02-05,03633,中裕能源,2.68,124927000,334804360.0,4.53
2026-02-05,03668,兖煤澳大利亚,32.86,58469612,1921311450.32,4.41
2026-02-05,03677,正力新能,8.48,45966600,389796768.0,3.09
2026-02-05,03678,弘业期货,3.24,150913000,488958120.0,60.43
2026-02-05,03690,美团-W,93.8,1263004017,118469776794.6,20.66
2026-02-05,03692,翰森制药,36.62,272895890,9993447491.8,4.49
2026-02-05,03709,赢家时尚,7.12,30592500,217818600.0,4.31
2026-02-05,03738,阜博集团,4.44,1187169826,5271034027.44,46.66
2026-02-05,03750,宁德时代,492.8,7626832,3758502809.6,4.89
2026-02-05,03759,康龙化成,20.88,175205668,3658294347.84,48.66
2026-02-05,03800,协鑫科技,1.1,10420446010,11462490611.0,31.37
2026-02-05,03808,中国重汽,38.04,227838678,8666983311.12,8.25
2026-02-05,03866,青岛银行,4.44,472648186,2098557945.84,20.61
2026-02-05,03868,信义能源,1.25,1038151078,1297688847.5,12.18
2026-02-05,03877,中国船舶租赁,2.2,1003885450,2208547990.0,16.18
2026-02-05,03888,金山软件,27.62,376896512,10409881661.44,26.9
2026-02-05,03896,金山云,6.57,1334183562,8765586002.34,29.43
2026-02-05,03898,时代电气,42.0,100477407,4220051094.0,20.54
2026-02-05,03899,中集安瑞科,11.71,253770716,2971655084.36,12.01
2026-02-05,03900,绿城中国,11.22,766447547,8599541477.34,30.17
2026-02-05,03908,中金公司,21.7,624212700,13545415590.0,32.78
2026-02-05,03918,金界控股,4.44,150778468,669456397.92,3.4
2026-02-05,03931,中创新航,24.04,133066800,3198925872.0,17.47
2026-02-05,03933,联邦制药,12.63,567687400,7169891862.0,28.76
2026-02-05,03939,万国黄金集团,14.6,552202548,8062157200.8,12.47
2026-02-05,03958,东方证券,7.07,590301063,4173428515.41,57.46
2026-02-05,03968,招商银行,48.68,1384516567,67398266481.56,30.14
2026-02-05,03969,中国通号,3.63,990272351,3594688634.13,50.29
2026-02-05,03988,中国银行,4.68,26157735636,122418202776.48,31.27
2026-02-05,03990,美的置业,4.13,103377020,426947092.6,7.19
2026-02-05,03993,洛阳钼业,21.7,1022191626,22181558284.2,25.97
2026-02-05,03996,中国能源建设,1.14,1928916000,2198964240.0,20.81
2026-02-05,03998,波司登,4.87,1259619325,6134346112.75,10.77
2026-02-05,06030,中信证券,29.36,1002626067,29437101327.12,38.26
2026-02-05,06031,三一重工,24.82,8859800,219900236.0,1.21
2026-02-05,06049,保利物业,34.2,58965357,2016615209.4,16.99
2026-02-05,06055,中烟香港,39.6,92107949,3647474780.4,13.3
2026-02-05,06060,众安在线,15.77,398058908,6277388979.16,24.34
2026-02-05,06066,中信建投证券,12.81,530110299,6790712930.19,42.03
2026-02-05,06069,盛业,10.73,133183955,1429063837.15,12.49
2026-02-05,06078,海吉亚医疗,13.67,202368102,2766371954.34,32.71
2026-02-05,06086,方舟健客,2.55,93501500,238428825.0,6.74
2026-02-05,06088,FIT HON TENG,4.74,563007068,2668653502.32,7.7
2026-02-05,06098,碧桂园服务,6.48,871559913,5647708236.24,26.06
2026-02-05,06099,招商证券,14.68,333881020,4901373373.6,26.19
2026-02-05,06110,滔搏,2.86,460505668,1317046210.48,7.42
2026-02-05,06127,昭衍新药,22.18,74283535,1647608806.3,62.42
2026-02-05,06160,百济神州,209.6,142362155,29839107688.0,9.22
2026-02-05,06166,剑桥科技,71.55,15246600,1090894230.0,19.77
2026-02-05,06168,周六福,24.04,8411000,202200440.0,3.06
2026-02-05,06178,光大证券,8.98,196977600,1768858848.0,27.97
2026-02-05,06181,老铺黄金,740.5,18573302,13753530131.0,12.93
2026-02-05,06185,康希诺生物,34.26,47846700,1639227942.0,36.05
2026-02-05,06186,中国飞鹤,3.99,1424351145,5683161068.55,15.7
2026-02-05,06196,郑州银行,1.13,1134256990,1281710398.7,56.13
2026-02-05,06198,青岛港,7.69,328019336,2522468693.84,29.84
2026-02-05,06603,IFBH,15.42,19711000,303943620.0,7.38
2026-02-05,06613,蓝思科技,26.76,70011867,1873517560.92,23.2
2026-02-05,06616,环球新材国际,8.9,449668158,4002046606.2,36.01
2026-02-05,06618,京东健康,60.65,248481274,15070389268.1,7.73
2026-02-05,06655,华新建材,18.93,151218431,2862564898.83,20.57
2026-02-05,06666,恒大物业,1.13,1760653500,1989538455.0,16.28
2026-02-05,06680,金力永磁,20.28,54629060,1107877336.8,23.26
2026-02-05,06681,脑动极光-B,4.8,145724000,699475200.0,11.49
2026-02-05,06682,范式智能,45.28,172526900,7812018032.0,53.77
2026-02-05,06683,巨星传奇,5.81,182063000,1057786030.0,19.11
2026-02-05,06690,海尔智家,27.4,512873176,14052725022.4,17.96
2026-02-05,06693,赤峰黄金,35.48,93574963,3320039687.24,39.55
2026-02-05,06699,时代天使,72.15,32265214,2327935190.1,18.89
2026-02-05,06806,申万宏源,3.22,1019880000,3284013600.0,40.72
2026-02-05,06808,高鑫零售,1.64,234300000,384252000.0,2.45
2026-02-05,06818,中国光大银行,3.31,2285858837,7566192750.47,18.02
2026-02-05,06821,凯莱英,83.65,11978154,1001972582.1,43.02
2026-02-05,06826,昊海生物科技,26.7,14018128,374284017.6,38.38
2026-02-05,06855,亚盛医药-B,47.44,174011687,8255114431.28,46.6
2026-02-05,06862,海底捞,17.04,497129444,8471085725.76,8.91
2026-02-05,06865,福莱特玻璃,11.08,171225812,1897181996.96,38.76
2026-02-05,06869,长飞光纤光缆,86.5,244080232,21112940068.0,57.89
2026-02-05,06881,中国银河,10.64,1717108615,18270035663.6,46.51
2026-02-05,06886,华泰证券,17.58,991267671,17426485656.18,57.66
2026-02-05,06936,顺丰控股,37.08,101770662,3773656146.96,42.39
2026-02-05,06955,博安生物,7.84,137008600,1074147424.0,22.01
2026-02-05,06963,阳光保险,4.18,1025858963,4288090465.34,29.48
2026-02-05,06969,思摩尔国际,12.0,649979527,7799754324.0,10.48
2026-02-05,06979,珍酒李渡,9.35,286571838,2679446685.3,8.45
2026-02-05,06990,科伦博泰生物,420.2,39543907,16616349721.4,24.28
2026-02-05,06993,蓝月亮集团,2.8,47089000,131849200.0,0.79
2026-02-05,09606,映恩生物-B,318.4,29362868,9349137171.2,32.83
2026-02-05,09626,哔哩哔哩-W,242.8,105431226,25598701672.8,25.05
2026-02-05,09633,农夫山泉,48.96,146979794,7196130714.24,2.91
2026-02-05,09636,九方智投控股,34.88,85786629,2992237619.52,18.31
2026-02-05,09658,特海国际,13.31,43449948,578318807.88,6.68
2026-02-05,09660,地平线机器人-W,8.25,2716083942,22407692521.5,18.53
2026-02-05,09678,云知声,316.6,1042762,330138449.2,2.45
2026-02-05,09688,再鼎医药,13.63,454702546,6197595701.98,40.29
2026-02-05,09690,途虎-W,15.7,109989217,1726830706.9,13.29
2026-02-05,09696,天齐锂业,42.9,61809666,2651634671.4,37.65
2026-02-05,09699,顺丰同城,14.48,112694895,1631822079.6,15.11
2026-02-05,09858,优然牧业,4.96,1115414868,5532457745.28,26.6
2026-02-05,09860,艾迪康控股,5.16,32150500,165896580.0,4.41
2026-02-05,09863,零跑汽车,41.46,241038588,9993459858.48,21.3
2026-02-05,09868,小鹏集团-W,67.3,389739930,26229497289.0,20.38
2026-02-05,09880,优必选,129.0,117745463,15189164727.0,27.2
2026-02-05,09885,药师帮,5.42,172742840,936266192.8,25.35
2026-02-05,09890,贪玩,17.99,52494632,944378429.68,9.81
2026-02-05,09896,名创优品,38.46,105651325,4063349959.5,8.53
2026-02-05,09899,网易云音乐,176.0,31881929,5611219504.0,14.62
2026-02-05,09926,康方生物,101.3,423520907,42902667879.1,45.97
2026-02-05,09927,赛力斯,97.05,12502100,1213328805.0,11.5
2026-02-05,09969,诺诚健华,11.84,456814914,5408688581.76,25.87
2026-02-05,09973,奇瑞汽车,28.3,19684860,557081538.0,0.82
2026-02-05,09979,绿城管理控股,3.06,272783194,834716573.64,13.63
2026-02-05,09985,卫龙美味,12.51,169295997,2117892922.47,6.95
2026-02-05,09987,百胜中国,437.2,20869139,9123987570.8,5.87
2026-02-05,09988,阿里巴巴-W,159.6,2211857889,353012519084.4,11.57
2026-02-05,09989,海普瑞,5.56,101866000,566374960.0,46.28
2026-02-05,09992,泡泡玛特,242.4,269442699,65312910237.6,20.08
2026-02-05,09993,金辉控股,1.72,263029000,452409880.0,6.49
2026-02-05,09995,荣昌生物,80.95,105249249,8519926706.55,50.45
2026-02-06,00001,长和,64.4,99328255,6396739622.0,2.59
2026-02-06,00002,中电控股,75.6,49377178,3732914656.8,1.95
2026-02-06,00003,香港中华煤气,7.56,592076650,4476099474.0,3.16
2026-02-06,00004,九龙仓集团,26.2,4886950,128038090.0,0.15
2026-02-06,00005,汇丰控股,134.8,1570340258,211681866778.4,9.13
2026-02-06,00006,电能实业,62.2,212950011,13245490684.2,9.98
2026-02-06,00008,电讯盈科,6.04,245659096,1483780939.84,3.16
2026-02-06,00010,恒隆集团,16.37,21927000,358944990.0,1.6
2026-02-06,00012,恒基地产,31.98,79712708,2549212401.84,1.63
2026-02-06,00013,和黄医药,23.38,230554883,5390373164.54,26.42
2026-02-06,00014,希慎兴业,22.2,31757725,705021495.0,3.08
2026-02-06,00016,新鸿基地产,127.1,68373984,8690333366.4,2.35
2026-02-06,00017,新世界发展,9.95,116366519,1157846864.05,4.61
2026-02-06,00019,太古股份公司A,78.5,10806000,848271000.0,1.38
2026-02-06,00020,商汤-W,2.34,10654763286,24932146089.24,26.35
2026-02-06,00027,银河娱乐,42.66,76716755,3272736768.3,1.75
2026-02-06,00038,第一拖拉机股份,8.85,198015905,1752440759.25,50.51
2026-02-06,00041,鹰君,15.97,20538608,328001569.76,2.73
2026-02-06,00066,港铁公司,36.66,128607046,4714734306.36,2.05
2026-02-06,00081,中国海外宏洋集团,2.59,546588859,1415665144.81,15.35
2026-02-06,00083,信和置业,12.11,120281508,1456609061.88,1.26
2026-02-06,00087,太古股份公司B,12.95,62045000,803482750.0,2.17
2026-02-06,00101,恒隆地产,9.48,330902654,3136957159.92,6.54
2026-02-06,00107,四川成渝高速公路,5.53,411761207,2277039474.71,45.98
2026-02-06,00119,保利置业集团,2.28,1034184383,2357940393.24,27.06
2026-02-06,00123,越秀地产,4.7,509295197,2393687425.9,12.64
2026-02-06,00135,昆仑能源,8.16,1301313546,10618718535.36,15.02
2026-02-06,00136,中国儒意,2.1,4082741037,8573756177.7,24.3
2026-02-06,00142,第一太平,6.37,116926999,744824983.63,2.74
2026-02-06,00144,招商局港口,16.59,329954580,5473946482.2,7.85
2026-02-06,00148,建滔集团,31.08,55513500,1725359580.0,5.0
2026-02-06,00151,中国旺旺,4.96,197382869,979019030.24,1.66
2026-02-06,00152,深圳国际,9.05,472552672,4276601681.6,19.33
2026-02-06,00165,中国光大控股,9.26,463562403,4292587851.78,27.5
2026-02-06,00168,青岛啤酒股份,52.7,312108412,16448113312.4,47.63
2026-02-06,00173,嘉华国际,2.54,126751629,321949137.66,4.01
2026-02-06,00175,吉利汽车,16.31,1274358014,20784779208.34,11.68
2026-02-06,00177,江苏宁沪高速公路,10.2,662585835,6758375517.0,54.21
2026-02-06,00179,德昌电机控股,26.24,88994965,2335227881.6,9.51
2026-02-06,00187,京城机电股份,4.15,48508000,201308200.0,48.5
2026-02-06,00189,东岳集团,12.18,557083109,6785272267.62,32.14
2026-02-06,00200,新濠国际发展,4.55,147093050,669273377.5,6.46
2026-02-06,00220,统一企业中国,7.79,424057706,3303409529.74,9.81
2026-02-06,00241,阿里健康,6.1,1945075382,11864959830.2,12.02
2026-02-06,00257,光大环境,4.96,1827034876,9062092984.96,29.74
2026-02-06,00267,中信股份,12.39,1561366005,19345324801.95,5.35
2026-02-06,00268,金蝶国际,11.09,1045607872,11595791300.48,29.45
2026-02-06,00270,粤海投资,7.52,472039659,3549738235.68,7.21
2026-02-06,00272,瑞安房地产,0.68,946140000,643375200.0,11.77
2026-02-06,00285,比亚迪电子,33.92,261909098,8883956604.16,11.61
2026-02-06,00288,万洲国际,9.44,784518599,7405855574.56,6.11
2026-02-06,00291,华润啤酒,27.22,245633350,6686139787.0,7.56
2026-02-06,00293,国泰航空,12.57,102977000,1294420890.0,1.52
2026-02-06,00297,中化化肥,1.62,1616348200,2618484084.0,23.0
2026-02-06,00300,美的集团,88.05,106016731,9334773164.55,16.28
2026-02-06,00303,VTECH HOLDINGS,62.45,18865571,1178154908.95,7.43
2026-02-06,00308,香港中旅,1.36,321153829,436769207.44,5.79
2026-02-06,00316,东方海外国际,132.4,21893200,2898659680.0,3.31
2026-02-06,00317,中船防务,14.43,130874200,1888514706.0,22.09
2026-02-06,00322,康师傅控股,12.46,295194133,3678118897.18,5.22
2026-02-06,00323,马鞍山钢铁股份,2.64,287584000,759221760.0,16.58
2026-02-06,00325,布鲁可,69.3,17199001,1191890769.3,6.89
2026-02-06,00327,百富环球,4.73,67018000,316995140.0,6.3
2026-02-06,00336,华宝国际,4.6,635307100,2922412660.0,19.66
2026-02-06,00338,上海石油化工股份,1.58,996700000,1574786000.0,31.01
2026-02-06,00345,VITASOY INT'L,7.24,37462000,271224880.0,3.58
2026-02-06,00347,鞍钢股份,1.95,171534400,334492080.0,12.14
2026-02-06,00354,中国软件国际,4.52,899303921,4064853722.92,32.9
2026-02-06,00358,江西铜业股份,42.62,311868136,13291819956.32,22.46
2026-02-06,00363,上海实业控股,15.12,76526701,1157083719.12,7.03
2026-02-06,00371,北控水务集团,2.96,1972776244,5839417682.24,19.62
2026-02-06,00384,中国燃气,7.93,1139761333,9038307370.69,20.91
2026-02-06,00386,中国石油化工股份,5.35,7595919567,40638169683.45,31.93
2026-02-06,00388,香港交易所,407.6,74131631,30216052795.6,5.84
2026-02-06,00390,中国中铁,4.33,1334616418,5778889089.94,31.71
2026-02-06,00392,北京控股,35.64,265884010,9476106116.4,21.13
2026-02-06,00425,敏实集团,37.06,243903422,9039060819.32,20.62
2026-02-06,00440,大新金融,37.1,7002400,259789040.0,2.18
2026-02-06,00460,四环医药,1.64,1330654107,2182272735.48,14.25
2026-02-06,00467,联合能源集团,0.6,1164080000,698448000.0,4.46
2026-02-06,00489,东风集团股份,8.96,1095095499,9812055671.04,43.93
2026-02-06,00506,中国食品,4.25,80480168,342040714.0,2.87
2026-02-06,00512,远大医药,7.89,635601060,5014892363.4,17.9
2026-02-06,00522,ASMPT,98.45,24902153,2451616962.85,5.95
2026-02-06,00525,广深铁路股份,2.16,527744720,1139928595.2,36.86
2026-02-06,00546,阜丰集团,9.1,196588902,1788959008.2,7.83
2026-02-06,00548,深圳高速公路股份,7.59,348471588,2644899352.92,46.61
2026-02-06,00551,裕元集团,17.68,118076739,2087596745.52,7.35
2026-02-06,00552,中国通信服务,4.45,731593675,3255591853.75,30.59
2026-02-06,00553,南京熊猫电子股份,5.18,106284000,550551120.0,43.91
2026-02-06,00564,中创智领,22.42,94749133,2124275561.86,38.94
2026-02-06,00568,山东墨龙,4.05,146883200,594876960.0,57.33
2026-02-06,00570,中国中药,2.07,1602764270,3317722038.9,31.82
2026-02-06,00576,浙江沪杭甬,7.47,877700403,6556422010.41,43.37
2026-02-06,00586,海螺创业,10.62,737496571,7832213584.02,41.15
2026-02-06,00588,北京北辰实业股份,0.81,309254000,250495740.0,43.73
2026-02-06,00590,六福集团,32.44,44642932,1448216714.08,7.6
2026-02-06,00598,中国外运,5.33,938130673,5000236487.09,46.52
2026-02-06,00604,深圳控股,0.87,308311843,268231303.41,3.46
2026-02-06,00631,三一国际,13.54,177898039,2408739448.06,5.47
2026-02-06,00636,KLN,7.02,36750002,257985014.04,2.02
2026-02-06,00638,广和通,13.95,20633200,287833140.0,15.26
2026-02-06,00639,首钢资源,3.28,651285633,2136216876.24,12.79
2026-02-06,00656,复星国际,3.95,995446546,3932013856.7,12.18
2026-02-06,00666,瑞浦兰钧,13.27,120422000,1597999940.0,12.87
2026-02-06,00667,中国东方教育,5.48,173926155,953115329.4,7.83
2026-02-06,00669,创科实业,112.1,20410621,2288030614.1,1.11
2026-02-06,00670,中国东方航空股份,6.31,846723936,5342828036.16,16.71
2026-02-06,00683,嘉里建设,24.4,72865828,1777926203.2,5.01
2026-02-06,00688,中国海外发展,14.41,727128460,10477921108.6,6.64
2026-02-06,00694,北京首都机场股份,2.57,509133141,1308472172.37,27.08
2026-02-06,00696,中国民航信息网络,10.63,389849110,4144096039.3,41.8
2026-02-06,00697,首程控股,1.99,1562053139,3108485746.61,18.6
2026-02-06,00699,均胜电子,16.97,28937500,491069375.0,18.65
2026-02-06,00700,腾讯控股,547.5,1030425381,564157896097.5,11.31
2026-02-06,00719,山东新华制药股份,6.95,75278100,523182795.0,38.6
2026-02-06,00728,中国电信,5.07,9917843458,50283466332.06,71.46
2026-02-06,00751,创维集团,7.22,70746763,510791628.86,3.72
2026-02-06,00753,中国国航,7.46,1103633471,8233105693.66,22.26
2026-02-06,00754,合生创展集团,3.25,211944556,688819807.0,5.58
2026-02-06,00762,中国联通,7.3,4075472403,29750948541.9,13.31
2026-02-06,00763,中兴通讯,26.4,367340498,9697789147.2,48.61
2026-02-06,00772,阅文集团,34.42,174214148,5996450974.16,17.04
2026-02-06,00777,网龙,9.54,48155500,459403470.0,9.06
